Time,Original Path,Original Filename,New Path,New Filename,Status,Source
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton T1 Turnable Stroller_khaki.jpg,Hamilton T1 Turnable Stroller_khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\j&e_hamilton_hamilton_t1_ready_to_go_bundle_(black)_hamilton_t1_ready_to_go_bundle.jpg,j&e_hamilton_hamilton_t1_ready_to_go_bundle_(black)_hamilton_t1_ready_to_go_bundle.jpg,DryRun,Metadata
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Black.jpg,Hamilton X1 Lite Stroller_Black.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Green.jpg,Hamilton X1 Lite Stroller_Green.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Grey.jpg,Hamilton X1 Lite Stroller_Grey.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Stroller_Khaki.jpg,Hamilton X1 Lite Stroller_Khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Travel System_Khaki.jpg,Hamilton X1 Lite Travel System_Khaki.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Lite Travel System_Navy.jpg,Hamilton X1 Lite Travel System_Navy.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_black.jpg,Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_black.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_cream.jpg,Hamilton X1 Plus x DTD (Bear) MagicFold Stroller_cream.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\imani iBox 2-in-1 Electrical Breast Pump (Wearable + Hospital Grade) .jpg,imani iBox 2-in-1 Electrical Breast Pump (Wearable + Hospital Grade) .jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\___.jpg,___.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\Isauchi Baby Weaning Value Bundle.jpg,Isauchi Baby Weaning Value Bundle.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\PO\j&e_isa_uchi_isa_uchi_baby_weaning_value_bundle_(girl)_isa_uchi_baby_weaning_value_bundle_*choose_color_at_booth.jpg,j&e_isa_uchi_isa_uchi_baby_weaning_value_bundle_(girl)_isa_uchi_baby_weaning_value_bundle_*choose_color_at_booth.jpg,DryRun,Metadata
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\Thomson-medical.jpg,Thomson-medical.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\___1.jpg,___1.jpg,DryRun,NotFound
2025-06-04 17:00:23,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\Thomson-Medical_Bloom-Maternity.jpg,Thomson-Medical_Bloom-Maternity.jpg,images/1. Jan MM Fair\1. Jan MM Fair\Images for Ops\Thomson\___1.jpg,___1.jpg,DryRun,NotFound
